short.name,question
less.than.6.months,How many using RStudio for less than 6 months?
started.in.2018,useR since 2018?
started.in.2017,useR since 2017?
started.in.2015,useR since 2015?
started.in.2012,useR since 2012?
started.in.2010,useR since 2010?
started.before.2010,useR before 2010?
